objectId,image,is_rrl,class,coord_ra,coord_dec,p_est,period_ref,n_epochs
737721793422308001,obj737721793422308001.png,False,non-variable,280.74091465442984,-49.08995579158363,0.459535358692882,,72
738172043433898052,obj738172043433898052.png,True,RRAB,61.60798946538163,-46.74873669359752,0.6963249516441039,0.6965000870620648,131
742310330322933584,obj742310330322933584.png,False,poor-fit,224.17225431947327,-41.9372053888188,0.5344418052256579,,87
743574425097484353,obj743574425097484353.png,True,RRAB,226.34554462601938,-40.44897486819161,0.6265227984685039,0.62698,936
743577998510281648,obj743577998510281648.png,False,non-variable,227.71765212141355,-41.25913473569559,0.5552128315854457,,108
744855699741227822,obj744855699741227822.png,True,RRAB,224.30924850499,-39.94379037836134,0.5034965034965082,0.50329,1246
746165149370433486,obj746165149370433486.png,False,non-variable,222.4540028700426,-37.55825535651028,0.4984768762115805,,202
746177587595718242,obj746177587595718242.png,False,non-variable,226.0336610852933,-37.88602127583297,0.4793608521970753,,316
746182123081188214,obj746182123081188214.png,False,non-variable,226.66035452693495,-38.43653839372545,0.653120464441223,,846
747509852091206691,obj747509852091206691.png,False,non-variable,223.8127451468364,-36.48342165482994,0.6574141709276882,,57
753408594535268240,obj753408594535268240.png,True,RRAB,291.1253715763081,-30.111843973238976,0.6226219301279875,0.6230228788,40
753908185131153123,obj753908185131153123.png,False,non-variable,54.85762400734142,-29.02060159765625,0.5047672462142504,,67
754860911956606818,obj754860911956606818.png,True,RRAB,289.7777210722322,-29.624293667876906,0.5662157911292904,0.5660554628,43
754862561224044455,obj754862561224044455.png,True,RRAB,289.02386753782264,-29.31325893753747,0.559875583203737,0.5599961697,41
754864897686261593,obj754864897686261593.png,True,RRAB,290.1515372393819,-28.544514014564445,0.5047672462142504,0.5040048192,46
754882489872305036,obj754882489872305036.png,True,RRAB,294.1862016478313,-29.415537259732304,0.6284916201117359,0.6283340057,42
754882627311259346,obj754882627311259346.png,False,non-variable,293.76805827639595,-29.40469987787484,0.4156084045255185,,41
755362495417320758,obj755362495417320758.png,False,non-variable,52.05685991143972,-28.019615574291624,0.5402160864345784,,181
756349719420095466,obj756349719420095466.png,False,poor-fit,288.1865951264176,-27.09251570394293,0.6426276329882223,,40
756352399479681885,obj756352399479681885.png,True,RRAB,290.1088847910838,-28.1849989458332,0.5022321428571476,0.5030468043,54
756380368306717999,obj756380368306717999.png,False,non-variable,297.3006545100525,-28.01642120498292,0.5191808479953898,,30
757830211826887370,obj757830211826887370.png,True,RRAB,285.1136326318887,-26.50431432937719,0.5810200129115602,0.5800679215,41
759366023412466988,obj759366023412466988.png,False,non-variable,287.7902144359242,-24.156024506153305,0.5099150141643106,,40
759410141316538215,obj759410141316538215.png,True,RRAB,298.9289415867476,-25.073199849557483,0.5948446794448159,0.594500677,41
759421067713333158,obj759421067713333158.png,True,RRAB,300.61716800774684,-24.146044281088567,0.5316007088009497,0.5311687567,45
759475218661003815,obj759475218661003815.png,False,poor-fit,312.1762336757738,-24.52866185602208,0.7569386038687999,,35
760882730983496225,obj760882730983496225.png,False,poor-fit,283.54532743860005,-23.096236833858853,0.7036747458952339,,45
760904858655010795,obj760904858655010795.png,True,RRAB,288.00338226612945,-22.864934548041024,0.456389452332662,0.456691297,66
760906301764025031,obj760906301764025031.png,True,RRAB,287.7561627271044,-22.47616531045037,0.5662157911292904,0.56602,73
760910562371588939,obj760910562371588939.png,True,RRAB,289.017338838157,-23.073180249871445,0.5358737719559439,0.5356302041,42
760919427184081996,obj760919427184081996.png,True,RRAB,290.7304890152408,-22.689228742761184,0.5662157911292904,0.5658787909,87
760978319775650698,obj760978319775650698.png,True,RRAB,305.8953444504963,-23.276230438779187,0.5073280721533305,0.5071159794,65
762449260175170942,obj762449260175170942.png,True,RRAB,284.9300035360779,-21.87407799145655,0.4681404421326445,0.469097,45
762455513647557036,obj762455513647557036.png,True,RRAB,286.35176803826226,-22.03098187524601,0.7188498402555941,0.7184702561,43
762471112968777883,obj762471112968777883.png,False,poor-fit,290.0970270271961,-21.513902009050376,0.4253308128544471,,198
762524714160638444,obj762524714160638444.png,True,RRAB,302.88833839228965,-21.82373465841303,0.5878510777269802,0.5874354436,71
764015720647370291,obj764015720647370291.png,False,non-variable,285.07088758806134,-20.270520398065926,0.4984768762115805,,58
764035030820341027,obj764035030820341027.png,False,non-variable,289.5771461261846,-20.583359327433005,0.8999999999999999,,356
764037436002030326,obj764037436002030326.png,False,non-variable,288.6381366146387,-20.206240580168192,0.7086614173228378,,301
764043483315973121,obj764043483315973121.png,False,non-variable,290.60309716646765,-20.383371235400297,0.8763388510223957,,281
764070696228767955,obj764070696228767955.png,False,poor-fit,297.6131396687925,-20.36677516648859,0.4014272970562045,,45
764087326342137314,obj764087326342137314.png,True,RRAB,300.4248552501966,-19.67944306603444,0.4935563476830318,0.4936811308,51
764116394680796343,obj764116394680796343.png,False,non-variable,306.05376276827207,-19.40258601743037,0.5984042553191532,,33
764135361256381686,obj764135361256381686.png,True,RRAB,311.58965001718127,-19.59308002692364,0.5844155844155887,0.5845053918,53
765603071840492941,obj765603071840492941.png,True,RRAB,285.73394182877973,-18.890563538252092,0.5844155844155887,0.5843633986,42
765618190125383850,obj765618190125383850.png,True,RRAB,288.93364970805703,-18.489972402769475,0.6344730348960209,0.6338996574,139
765635919750386927,obj765635919750386927.png,True,RRAB,292.2514585113205,-19.2926958446426,0.4911323328785859,0.4910786464,67
765637500298345258,obj765637500298345258.png,True,RRAB,293.3446704553563,-18.893130166435686,0.7012076353720329,0.7017646819,53
765661071078868445,obj765661071078868445.png,True,RRAB,297.59727639251827,-18.253315902857537,0.6056527590847955,0.6060389069,52
765700997094856825,obj765700997094856825.png,False,poor-fit,306.6970328064596,-18.47501028527779,0.6844106463878362,,51
765712060930608035,obj765712060930608035.png,True,RRAB,309.74754065038053,-19.24404053931208,0.5895840157222447,0.5895512886,49
765752261824501195,obj765752261824501195.png,True,RRAB,319.92080137643546,-19.26957428032546,0.5099150141643106,0.5096100954,61
767128644224025252,obj767128644224025252.png,False,poor-fit,269.4934936125801,-17.391230126784276,0.6683995544003007,,34
767211176315595994,obj767211176315595994.png,True,RRAB,287.7772962340385,-17.3854308179915,0.5151688609044123,0.5155351343,47
767243474469674403,obj767243474469674403.png,False,non-variable,295.5058613697924,-17.775412867374005,0.456389452332662,,40
767269312992926122,obj767269312992926122.png,True,RRAB,299.08144058820807,-16.63229567982851,0.6915097963887855,0.6908973577,43
767276116221119944,obj767276116221119944.png,True,RRAB,300.78301436454836,-16.718816245915235,0.5060444194546013,0.5061322446,54
767304222487106691,obj767304222487106691.png,True,RRAB,307.2880404036049,-16.536951341360627,0.5878510777269802,0.587765712,59
768630783266017202,obj768630783266017202.png,True,RRAB,245.37412876277327,-14.951048267156198,0.5827128520556858,0.5822133907,55
768635387470959422,obj768635387470959422.png,False,non-variable,245.7729018417458,-15.58928347688705,0.4972375690607782,,44
768664043492760569,obj768664043492760569.png,True,RRAB,252.40652770211457,-15.221081471453784,0.6112054329371859,0.611005,46
768675657084326594,obj768675657084326594.png,False,non-variable,255.6010749939313,-15.697137493079463,0.5966191581040812,,40
768684659335782281,obj768684659335782281.png,True,RRAB,257.0754455734926,-15.180128392555735,0.4532863258625079,0.4534430109,42
768820036704946198,obj768820036704946198.png,False,poor-fit,287.7084642493918,-15.6207280338905,0.5138452754781663,,36
768844981875008558,obj768844981875008558.png,True,RRAB,293.39541267932964,-16.30215831658841,0.6446991404011501,0.6452341465,52
768895078373541880,obj768895078373541880.png,False,poor-fit,304.4048222272167,-15.940710002937204,0.6915097963887855,,69
768902293918602633,obj768902293918602633.png,False,poor-fit,306.69955766659234,-15.651396169568985,0.5099150141643106,,53
768957613097373779,obj768957613097373779.png,True,RRAB,318.2092052553387,-15.703091550070654,0.6706408345752645,0.6713066989,102
770313242214946578,obj770313242214946578.png,False,non-variable,259.6217401058704,-13.662954967619056,0.4584819154355626,,42
770318945931509621,obj770318945931509621.png,True,RRAB,260.59397798652424,-14.037639874029654,0.4289799809342278,0.428943,42
770468616951839161,obj770468616951839161.png,False,non-variable,294.47243992954714,-14.463701940681048,0.4492138757174991,,40
770478856153878215,obj770478856153878215.png,True,RRAB,296.1512536407882,-13.50699477396476,0.5112184038625437,0.5115914886,44
770533350698932502,obj770533350698932502.png,True,RRAB,307.8512715116522,-13.661717711448993,0.5662157911292904,0.566341977,53
770554241419859053,obj770554241419859053.png,False,poor-fit,313.4168248582872,-13.546831559258582,0.5506271030896344,,49
770568122754160573,obj770568122754160573.png,False,non-variable,316.2171193399004,-13.485873102884542,0.5948446794448159,,86
770724115966350235,obj770724115966350235.png,False,poor-fit,351.3609676667412,-14.027537085357393,0.5743458838545035,,32
771871799947322849,obj771871799947322849.png,True,RRAB,244.76782243908823,-12.498068639278454,0.4972375690607782,0.4976482806,60
771878122139176792,obj771878122139176792.png,True,RRAB,245.90812111133891,-12.802105569033094,0.618769336541771,0.6195752226,60
771893377863015962,obj771893377863015962.png,True,RRAB,248.6295106076305,-12.313249424842189,0.5630278385986908,0.5634935958,49
772103728181303229,obj772103728181303229.png,True,RRAB,295.6080346009946,-13.003859752396412,0.5205320994794725,0.5202093839,40
772150113828079733,obj772150113828079733.png,False,non-variable,307.01394239294865,-13.379533116225998,0.5521472392638083,,58
772200622643500013,obj772200622643500013.png,False,poor-fit,316.803701808312,-12.949694348494232,0.464876033057856,,76
772205845323735797,obj772205845323735797.png,False,poor-fit,319.1505301404024,-13.182400706758363,0.4782146652497391,,40
773497496608460438,obj773497496608460438.png,True,RRAB,243.1987433088178,-11.81945391395154,0.6226219301279875,0.6233768501,50
773775260733425755,obj773775260733425755.png,True,RRAB,303.2205247394603,-11.141241553597574,0.6284916201117359,0.6274933438,49
773852157827897438,obj773852157827897438.png,False,poor-fit,319.94495211802524,-10.7267697236377,0.5743458838545035,,39
773895038781378108,obj773895038781378108.png,False,non-variable,328.26675398557074,-10.47403265806518,0.5521472392638083,,56
773900467620023688,obj773900467620023688.png,True,RRAB,329.96726129762214,-10.658337483195902,0.6446991404011501,0.6452667494,46
773905965178161589,obj773905965178161589.png,False,non-variable,331.41844078682766,-11.047090234845053,0.4182156133829044,,38
777136673937972548,obj777136673937972548.png,False,poor-fit,316.01913944847325,-7.922977225635586,0.4022346368715131,,30
777280984839111218,obj777280984839111218.png,False,non-variable,347.5480633849881,-8.011722028366657,0.4079782411604762,,60
778313151379694811,obj778313151379694811.png,True,RRAB,211.72920788775676,-6.103772393644739,0.6168608636052132,0.6183687074,400
778313701135504621,obj778313701135504621.png,False,non-variable,212.0044616188422,-6.01792285572569,0.5205320994794725,,380
778948462942093902,obj778948462942093902.png,True,RRAB,351.4763552221636,-6.992903853108227,0.6820765441455131,0.6822903336,47
780537257244250403,obj780537257244250403.png,False,poor-fit,335.06815706971736,-5.102005168815591,0.5373134328358254,,43
782245417277480310,obj782245417277480310.png,False,poor-fit,344.4313677967271,-4.389078418658734,0.5246283882250119,,40
782266170559451990,obj782266170559451990.png,False,non-variable,350.1868736369941,-4.255260482008467,0.6206896551724179,,43
787284960103909424,obj787284960103909424.png,False,non-variable,352.67040496448743,0.6308579912960524,0.7428807263722685,,53
788006583329128023,obj788006583329128023.png,False,non-variable,148.70882732400986,2.1982117187213994,0.4472049689441041,,264
794822868226562658,obj794822868226562658.png,False,poor-fit,187.42336582540776,7.998365531240283,0.4014272970562045,,545
